game_id,game_name,format,num_parts,note
268008982667350,火眼金睛,duration,3,
268008982667388,按图索骥,trials,6,
268008982642792,方向临摹,trials,5,
268008982650985,登陆月球（中级）,trials,3,
268008982663267,连点成画PRO,duration,4,
268008982667368,各得其所,trials,6,
268008982642798,位置记忆PRO,trials,5,
268008982655090,顺背数PRO,trials,5,
268008982667358,宇宙黑洞A,trials,6,
279330041741381,欢乐餐厅PRO,blocks,,
268008982663278,蝴蝶照相机,trials,7,
225528186135045,打靶场,trials,8,
268008982667381,密码箱,trials,6,
268008982667380,舒尔特方格（中级）,duration,5,
240406295777861,我是大厨,trials,6,"Duration task, but no time"
268008982663260,萤火虫PRO,trials,3,
238267995484229,雪花收藏家,trials,5,
238279920537669,幸运小球PRO,trials,14,
324179964613381,视角判断,items,8,
384311706735365,人工语言-高级,blocks,,
265520726213317,瑞文高级推理,,,
396559862781125,在线实验被试须知,,,
386597615997829,个人背景信息调查,,,
268008982671439,图片记忆A,trials,3,
268008982655069,言语记忆A,trials,2,
268008982650988,语义判断,duration,3,
268008982667391,声调判断,duration,3,
268008982663290,词语判断,duration,3,
268008982667347,捉虫高级简版,trials,9,
239263162577477,时间顺序判断,trials,2,
239263721484357,节奏感知,trials,5,
239264243732549,时长分辨,trials,3,
224374703641029,快速归类PRO,trials,6,
268008982646874,超级秒表PRO,trials,4,
268008982655059,数感,trials,5,
268008982659166,速算师（中级）,duration,6,
281039429226565,连续再认PRO,trials,5,
268008982663269,魔术师终极,trials,4,
224377200398533,候鸟迁徙PRO,trials,6,
224379118576069,太空飞船PRO,trials,3,
238239294447813,变戏法,trials,5,
224378628399301,多彩文字PRO,trials,6,
268008982659192,一心二用PRO,duration,6,
265086851706949,小狗回家,duration,6,
225525822632453,美术卡片,trials,3,
224377872388293,卡片分类PRO,trials,3,
380173315257221,注意警觉,trials,10,
268008982655053,塔罗牌,,,
224375977935045,变色魔块PRO,trials,7,
383626886017797,日常记忆表现,,,
383795602420485,睡眠信念和态度,,,
383791726646021,睡眠类型,,,
383679060169477,近一个月睡眠质量,,,
383674715747205,昨夜睡眠质量,,,
383634608857989,遗忘与错误记忆严重性,,,
383628661912453,遗忘与错误记忆频率,,,
375917432341381,路径学习,blocks,,
268008982642811,城市导航,trials,7,
324179001000709,平面展开,items,,
355740333933445,图形推理,items,,
386196539900677,井然有序,trials,9,
355740871500677,数字推理,items,,
268008982642793,强化学习,,,
225191359021253,数字卡片PRO,trials,3,
380176247862021,多变计数师,trials,5,
268008982642772,专注大师_中级,duration,15,
383668915696517,DRM错误记忆-记忆策略,,,
380174783693701,注意指向,trials,10,
225191769534981,格子卡片,trials,3,
375903641948933,随机应变,trials,7,
375917961736965,方向检测,trials,8,
375932568191877,动词产生A,,,
380174879445893,人工词典A,,,
375933823447813,多用途A,,,
322148361573125,阅读判断,duration,5,
324181013119877,视觉记忆学习,,,
324182449562501,视觉记忆测试,items,,
361750352892805,图形折叠,items,,
324177880433541,物体旋转,items,,
411281158706373,远距离联想,items,,
383637084689157,记忆策略的使用,,,
225525419221509,文字卡片,trials,5,
224376556507589,察颜观色PRO,trials,6,
375934626087813,色彩检测,trials,8,
381560965628805,天马行空,,,
386185817178885,词汇学习,blocks,,
375916542735109,万花筒,trials,5,
380173961339781,事件记忆,blocks,,
381576542159749,社交达人,blocks,,
268008982659144,三维心理旋转测试A,items,,
224383397556421,过目不忘PRO,trials,7,
356101783560965,文字推理,items,,
383670005867269,CVLT记忆策略,,,
383639942255493,社交达人记忆策略,,,
383637861135109,序列记忆-记忆策略,,,
